HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000166675,2,2,2,900016667502.00,1,-1,1,2,4,2,10,2,5,13,40,15,1510,1525,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,14,2,8.119328776,900211.4239,724101.3938,0,9.00017E+13,-1,384.8,4,2,2,2,3,2,2,1,32,4,1,2,2,10,2,5,4,6,2,202211,0,1026,88,1,2,2,1,2,2,6,5,1,3,4,1,1,2,5,2,1,2,20,2,1,5,2,1,2,5,2,1
9000166675,2,3,3,900016667502.00,1,-1,1,2,4,2,85,2,5,14,40,5,1535,1540,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,0.574891237,879169.8296,707176.2056,0,9.00017E+13,-1,384.8,3,2,2,2,3,2,2,1,32,4,1,2,2,10,2,5,4,6,2,202211,0,1026,88,1,2,2,1,2,2,6,5,1,3,4,1,1,2,5,2,1,2,5,2,1,5,2,1,2,5,2,1
9000166675,2,4,4,900016667502.00,1,-1,1,2,4,2,-9,2,2,13,1,70,1705,1815,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,5.650093226,879169.8296,707176.2056,0,9.00017E+13,-1,384.8,3,2,2,2,3,2,2,1,32,4,1,2,2,10,2,5,4,6,2,202211,0,1026,88,1,2,2,1,2,2,6,5,1,3,4,1,1,2,5,2,1,2,5,2,1,5,2,1,2,5,2,1
9000166706,1,1,1,-1.00,1,2,1,2,4,2,200,2,1,1,10,55,515,610,2,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,-1,56.97016781,3320225.66,2823375.274,0,9.00017E+13,56.97016781,359.3,1,1,3,2,4,2,2,1,43,5,1,1,2,1,3,2,1,1,1,202211,1,1027,51,1,1,1,1,2,1,4,-1,1,-1,5,3,2,1,60,6,6,7,70,7,6,60,1,2,4,70,2,2
9000166706,1,2,2,-1.00,1,2,1,2,4,2,15,2,5,3,10,15,930,945,2,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,4,-9,2.456183965,3645004.678,3099553.204,0,9.00017E+13,2.456183965,359.3,2,1,3,2,4,2,2,1,43,5,1,1,2,1,3,2,1,1,1,202211,1,1027,51,1,1,1,1,2,1,4,-1,1,-1,5,2,2,1,60,1,2,4,70,2,2,60,1,2,4,90,6,3
9000166706,1,3,3,-1.00,1,2,1,2,4,2,225,2,5,4,10,15,1000,1015,2,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,-9,2.425730267,3645004.678,3099553.204,0,9.00017E+13,2.425730267,359.3,2,1,3,2,4,2,2,1,43,5,1,1,2,1,3,2,1,1,1,202211,1,1027,51,1,1,1,1,2,1,4,-1,1,-1,5,2,2,1,60,1,2,4,90,6,3,60,1,2,4,70,2,2
9000166706,1,4,4,-1.00,1,2,1,2,4,2,15,2,5,3,40,75,1400,1515,2,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,-9,48.20509633,3396242.938,2888017.056,0,9.00017E+13,48.20509633,359.3,3,1,3,2,4,2,2,1,43,5,1,1,2,1,3,2,1,1,1,202211,1,1027,51,1,1,1,1,2,1,4,-1,1,-1,5,2,2,1,60,1,2,4,70,2,2,50,5,4,7,60,5,4
9000166706,1,5,5,-1.00,1,2,1,2,4,2,-9,2,5,13,50,15,1530,1545,2,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,-9,2.596022374,3215455.556,2734283.342,0,9.00017E+13,2.596022374,359.3,8,1,3,2,4,2,2,1,43,5,1,1,2,1,3,2,1,1,1,202211,1,1027,51,1,1,1,1,2,1,4,-1,1,-1,5,2,2,1,50,5,4,7,60,5,4,20,4,3,1,5,4,2
9000166716,1,1,1,900016671601.00,1,2,1,2,2,2,15,2,4,1,70,25,720,745,1,1,1,2,1,2,2,2,1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,10,1,5.505904288,2126357.918,2249829.882,0,9.00017E+13,5.505904288,393.9,4,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,61,2,1,1,1,2,1,7,-1,2,1,9,4,4,1,30,5,4,6,30,5,4,1,5,1,6,5,5,4
9000166716,1,2,2,900016671601.00,1,2,1,2,2,2,465,2,5,10,10,15,800,815,1,1,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,4.11995028,2030175.012,2148061.89,0,9.00017E+13,4.11995028,393.9,1,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,61,2,1,1,1,2,1,7,-1,2,1,9,4,3,1,1,5,1,6,5,5,4,20,6,5,7,20,6,5
9000166716,1,3,3,900016671601.00,1,2,1,2,2,2,20,2,5,3,70,30,1600,1630,1,1,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,2,4.214418894,2126357.918,2249829.882,0,9.00017E+13,4.214418894,393.9,4,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,61,2,1,1,1,2,1,7,-1,2,1,9,3,4,1,20,6,5,7,20,6,5,1,5,1,6,5,5,4
9000166716,1,4,4,900016671601.00,1,2,1,2,2,2,-9,2,4,10,1,30,1650,1720,1,1,1,2,1,2,2,2,1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,2,5.681789932,2030175.012,2148061.89,0,9.00017E+13,5.681789932,393.9,1,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,61,2,1,1,1,2,1,7,-1,2,1,9,4,4,1,1,5,1,6,5,5,4,30,5,4,6,30,5,4
9000166716,2,1,1,900016671602.00,1,-1,1,2,2,2,1025,2,1,1,10,40,500,540,1,2,1,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,21.02423866,2404967.456,2518465.509,0,9.00017E+13,21.02423866,393.9,1,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,60,1,1,1,1,2,2,5,-1,1,1,9,4,4,1,30,5,4,6,30,5,4,90,1,1,1,90,1,1
9000166716,2,2,2,900016671602.00,1,-1,1,2,2,2,-9,2,1,3,1,30,2245,2315,1,2,1,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,20.24052206,2404967.456,2518465.509,0,9.00017E+13,20.24052206,393.9,1,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,60,1,1,1,1,2,2,5,-1,1,1,9,4,4,1,90,1,1,1,90,1,1,30,5,4,6,30,5,4
9000166716,3,1,1,900016671603.00,1,-1,1,2,2,2,20,2,1,1,10,20,1000,1020,1,3,1,1,2,2,1,2,2,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,3,-1,5.1230578,2382777.361,2573487.364,0,9.00017E+13,5.1230578,393.9,1,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,25,1,1,1,1,2,2,6,-1,1,1,9,4,3,1,30,5,4,6,30,5,4,30,6,5,7,30,6,5
9000166716,3,2,2,-1.00,1,-1,-1,2,2,2,0,1,5,3,10,40,1040,1120,2,-1,12,1,2,2,1,2,2,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-9,23.18707272,2382777.361,2573487.364,0,9.00017E+13,-1,393.9,1,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,25,1,1,1,1,2,2,6,-1,1,-1,9,3,5,3,30,6,5,7,30,6,5,80,7,7,8,90,7,6
9000166716,3,3,3,-1.00,1,-1,-1,2,2,2,600,2,5,3,10,10,1120,1130,2,-1,18,1,2,2,1,2,2,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-9,0.950901181,2382777.361,2573487.364,0,9.00017E+13,-1,393.9,1,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,25,1,1,1,1,2,2,6,-1,1,-1,9,5,5,6,80,7,7,8,90,7,6,90,7,6,8,90,7,7
9000166716,3,4,4,-1.00,1,-1,-1,2,2,2,20,2,5,3,10,10,2130,2140,2,-1,18,1,2,2,1,2,2,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-9,0.613424487,2382777.361,2573487.364,0,9.00017E+13,-1,393.9,1,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,25,1,1,1,1,2,2,6,-1,1,-1,9,5,5,6,90,7,6,8,90,7,7,80,7,7,8,90,7,6
9000166716,3,5,5,-1.00,1,-1,-1,2,2,2,20,1,5,3,10,40,2200,2240,2,-1,12,1,2,2,1,2,2,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-9,18.88812927,2382777.361,2573487.364,0,9.00017E+13,-1,393.9,1,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,25,1,1,1,1,2,2,6,-1,1,-1,9,5,3,3,80,7,7,8,90,7,6,30,6,5,7,30,6,5
9000166716,3,6,6,900016671603.00,1,-1,1,2,2,2,-9,2,1,3,1,15,2300,2315,1,3,1,1,2,2,1,2,2,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,1,-9,5.121814792,2382777.361,2573487.364,0,9.00017E+13,5.121814792,393.9,1,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,25,1,1,1,1,2,2,6,-1,1,1,9,3,4,1,30,6,5,7,30,6,5,30,5,4,6,30,5,4
9000166716,4,1,1,-1.00,2,-1,-1,2,2,2,-9,2,4,2,20,5,1010,1015,2,-1,20,1,2,2,2,1,2,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,6,-1,0.001243008,2988098.59,3155514.431,0,9.00017E+13,-1,393.9,5,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,20,1,1,1,1,2,2,4,-1,1,-1,9,4,4,5,20,6,3,7,20,6,3,20,6,4,7,30,7,4
9000166716,5,1,1,900016671601.00,1,-1,1,2,2,2,545,2,4,1,20,25,720,745,1,1,1,2,1,2,2,2,1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,6,1,5.505904288,2399812.692,2276918.402,0,9.00017E+13,-1,393.9,5,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,17,1,2,1,1,2,2,1,4,1,1,9,4,4,2,30,5,4,6,30,5,4,1,5,1,6,5,5,4
9000166716,5,2,2,900016671601.00,1,-1,1,2,2,2,-9,2,4,6,1,30,1650,1720,1,1,1,2,1,2,2,2,1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,2,5.681789932,2399812.692,2276918.402,0,9.00017E+13,-1,393.9,5,4,1,1,2,1,2,5,21,9,1,5,3,8,1,5,1,4,1,202210,4,1023,17,1,2,1,1,2,2,1,4,1,1,9,4,4,2,1,5,1,6,5,5,4,30,5,4,6,30,5,4
9000166719,1,1,1,900016671901.00,2,2,1,2,3,2,-9,2,5,17,40,40,1100,1140,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,8,21.93474208,2556267.69,2497090.393,0,9.00017E+13,21.93474208,331.9,3,1,3,1,5,3,2,1,51,5,1,1,1,9,1,5,1,4,1,202211,0,1029,84,2,2,1,1,2,1,5,5,2,1,5,3,5,1,50,6,5,8,20,6,5,60,8,7,8,60,8,7
9000166750,1,1,1,-1.00,1,2,-1,1,1,2,15,2,3,1,50,45,900,945,-1,-1,20,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,16,-1,0.793039155,8382652.704,0,17064817.21,9.00017E+13,-1,406,10,1,3,1,9,4,1,1,91,7,1,1,0,1,1,5,1,4,1,202301,1,1037,38,1,1,1,1,1,1,8,1,1,-1,7,5,5,5,50,3,6,8,50,6,6,60,7,6,8,70,6,6
9000166750,1,2,2,-1.00,1,2,-1,1,1,2,-9,2,3,16,1,45,1000,1045,-1,-1,20,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.795525171,8382652.704,0,17064817.21,9.00017E+13,-1,406,10,1,3,1,9,4,1,1,91,7,1,1,0,1,1,5,1,4,1,202301,1,1037,38,1,1,1,1,1,1,8,1,1,-1,7,5,5,5,60,7,6,8,70,6,6,60,7,7,8,50,7,7
9000166757,1,1,1,900016675701.00,1,2,1,2,4,2,30,2,4,1,70,25,520,545,1,1,3,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,1,1,1,2,1,-1,-1,-1,10,1,12.04226227,3717108.957,3173994.837,0,9.00017E+13,12.04226227,331.9,4,2,1,2,5,3,1,2,52,4,1,2,1,10,2,4,1,5,1,202211,0,1029,67,1,2,1,1,1,1,4,5,1,3,4,3,1,1,30,6,4,6,20,6,4,30,3,2,4,30,1,1
9000166757,1,2,2,900016675701.00,1,2,1,2,4,2,-9,2,4,10,1,25,615,640,1,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,11.87445618,3717108.957,3173994.837,0,9.00017E+13,11.87445618,331.9,4,2,1,2,5,3,1,2,52,4,1,2,1,10,2,4,1,5,1,202211,0,1029,67,1,2,1,1,1,1,4,5,1,3,4,1,3,1,30,3,2,4,30,1,1,30,6,4,6,20,6,4
9000166757,2,1,1,900016675701.00,1,2,1,2,4,2,30,2,4,1,70,25,520,545,1,1,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,1,1,-1,-1,-1,10,1,12.04226227,4619012.041,4333914.66,0,9.00017E+13,-1,331.9,4,2,1,2,5,3,1,2,52,4,1,2,1,10,2,4,1,5,1,202211,0,1029,64,2,2,1,1,1,1,3,5,2,3,4,3,1,2,30,6,4,6,20,6,4,30,3,2,4,30,1,1
9000166757,2,2,2,900016675701.00,1,2,1,2,4,2,-9,2,4,10,1,25,615,640,1,1,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,11.87445618,4619012.041,4333914.66,0,9.00017E+13,-1,331.9,4,2,1,2,5,3,1,2,52,4,1,2,1,10,2,4,1,5,1,202211,0,1029,64,2,2,1,1,1,1,3,5,2,3,4,1,3,2,30,3,2,4,30,1,1,30,6,4,6,20,6,4
9000166765,1,1,1,900016676501.00,1,2,1,1,7,2,530,2,1,1,10,15,440,455,1,1,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,3.584213797,3385557.488,0,3678071.596,9.00017E+13,3.584213797,384.8,1,1,3,1,3,2,2,1,31,4,1,1,2,1,1,5,1,4,1,202211,1,1025,57,2,1,1,1,2,1,6,-1,2,4,4,4,4,1,20,6,5,7,30,6,5,20,5,4,6,20,5,4
9000166765,1,2,2,900016676501.00,1,2,1,1,7,2,-9,2,1,3,1,30,1345,1415,1,1,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,3.831572405,3385557.488,0,3678071.596,9.00017E+13,3.831572405,384.8,1,1,3,1,3,2,2,1,31,4,1,1,2,1,1,5,1,4,1,202211,1,1025,57,2,1,1,1,2,1,6,-1,2,4,4,4,4,1,20,5,4,6,20,5,4,20,6,5,7,30,6,5
9000166770,1,1,1,900016677002.00,2,2,1,1,1,2,-9,2,3,18,1,195,1100,1415,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,190.9564947,2211620.874,0,1619997.926,9.00017E+13,190.9564947,371.3,10,2,1,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202210,2,1025,54,1,1,1,1,2,1,6,-1,1,3,10,1,3,1,5,1,1,1,5,1,1,5,5,4,6,5,6,4
9000166770,2,1,1,900016677002.00,2,2,1,1,1,2,-9,2,3,18,1,195,1100,1415,1,2,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,190.9564947,2216597.096,0,1450415.719,9.00017E+13,-1,371.3,10,2,1,1,3,2,2,2,31,10,1,2,2,2,1,5,1,4,1,202210,2,1025,54,2,1,1,1,2,1,6,-1,2,3,10,1,3,2,5,1,1,1,5,1,1,5,5,4,6,5,6,4
9000166771,1,1,1,900016677101.00,1,2,1,2,5,2,98,2,2,1,40,7,1130,1137,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,3.418272219,1213454.201,1081423.712,0,9.00017E+13,3.418272219,338.5,3,2,1,2,5,3,2,2,53,7,1,2,2,10,3,1,1,1,1,202211,0,1029,71,1,2,1,1,2,1,7,5,1,3,7,2,2,1,30,4,3,5,20,4,1,30,2,1,2,30,2,2
9000166771,1,2,2,900016677101.00,1,2,1,2,5,2,-9,2,2,13,1,10,1315,1325,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,3.398384089,1213454.201,1081423.712,0,9.00017E+13,3.398384089,338.5,3,2,1,2,5,3,2,2,53,7,1,2,2,10,3,1,1,1,1,202211,0,1029,71,1,2,1,1,2,1,7,5,1,3,7,2,2,1,30,2,1,2,30,2,2,30,4,3,5,20,4,1
9000166788,1,1,1,900016678802.00,1,2,1,2,2,2,5,2,4,1,97,10,945,955,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,8,2,2.103169671,835694.6603,711647.7145,0,9.00017E+13,2.103169671,346.2,4,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,62,2,1,1,1,2,1,6,-1,2,1,6,4,3,1,20,5,4,6,5,5,-9,60,5,4,6,70,5,4
9000166788,1,2,2,900016678802.00,1,2,1,2,2,2,15,2,5,8,80,15,1000,1015,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,12,4,1.888129273,826594.3104,703898.1816,0,9.00017E+13,1.888129273,346.2,10,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,62,2,1,1,1,2,1,6,-1,2,1,6,3,3,1,60,5,4,6,70,5,4,50,5,4,6,50,5,5
9000166788,1,3,3,900016678802.00,1,2,1,2,2,2,20,2,5,12,40,10,1030,1040,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,1,0.732131759,816161.0846,695013.6193,0,9.00017E+13,0.732131759,346.2,3,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,62,2,1,1,1,2,1,6,-1,2,1,6,3,3,1,50,5,4,6,50,5,5,70,6,4,6,80,5,4
9000166788,1,4,4,900016678802.00,1,2,1,2,2,2,0,2,5,13,97,20,1100,1120,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,8,1,5.190180236,835694.6603,711647.7145,0,9.00017E+13,5.190180236,346.2,4,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,62,2,1,1,1,2,1,6,-1,2,1,6,3,3,1,70,6,4,6,80,5,4,50,6,6,8,40,7,3
9000166788,1,5,5,900016678802.00,1,2,1,2,2,2,85,2,4,8,1,25,1120,1145,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,2,1,5.902423866,816161.0846,695013.6193,0,9.00017E+13,5.902423866,346.2,3,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,62,2,1,1,1,2,1,6,-1,2,1,6,3,4,1,50,6,6,8,40,7,3,20,5,4,6,5,5,-9
9000166788,1,6,6,900016678802.00,1,2,1,2,2,2,82,2,1,2,10,23,1310,1333,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,6.809819764,797893.1498,679457.2988,0,9.00017E+13,6.809819764,346.2,1,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,62,2,1,1,1,2,1,6,-1,2,1,6,4,3,1,20,5,4,6,5,5,-9,50,6,4,7,40,6,4
9000166788,1,7,7,900016678802.00,1,2,1,2,2,2,-9,2,1,3,1,20,1455,1515,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,2,1,6.794282163,797893.1498,679457.2988,0,9.00017E+13,6.794282163,346.2,1,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,62,2,1,1,1,2,1,6,-1,2,1,6,3,4,1,50,6,4,7,40,6,4,20,5,4,6,5,5,-9
9000166788,2,1,1,900016678802.00,1,2,1,2,2,2,5,2,4,1,97,10,945,955,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,8,1,2.103169671,835694.6603,711647.7145,0,9.00017E+13,-1,346.2,4,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,59,2,1,1,1,2,1,7,-1,2,1,6,4,3,2,20,5,4,6,5,5,-9,60,5,4,6,70,5,4
9000166788,2,2,2,900016678802.00,1,2,1,2,2,2,15,2,5,8,80,15,1000,1015,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,12,1,1.888129273,826594.3104,703898.1816,0,9.00017E+13,-1,346.2,10,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,59,2,1,1,1,2,1,7,-1,2,1,6,3,3,2,60,5,4,6,70,5,4,50,5,4,6,50,5,5
9000166788,2,3,3,900016678802.00,1,2,1,2,2,2,20,2,5,12,40,10,1030,1040,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,1,0.732131759,816161.0846,695013.6193,0,9.00017E+13,-1,346.2,3,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,59,2,1,1,1,2,1,7,-1,2,1,6,3,3,2,50,5,4,6,50,5,5,70,6,4,6,80,5,4
9000166788,2,4,4,900016678802.00,1,2,1,2,2,2,0,2,5,13,97,20,1100,1120,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,8,1,5.190180236,835694.6603,711647.7145,0,9.00017E+13,-1,346.2,4,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,59,2,1,1,1,2,1,7,-1,2,1,6,3,3,2,70,6,4,6,80,5,4,50,6,6,8,40,7,3
9000166788,2,5,5,900016678802.00,1,2,1,2,2,2,129,2,4,8,1,25,1120,1145,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,2,2,5.902423866,816161.0846,695013.6193,0,9.00017E+13,-1,346.2,3,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,59,2,1,1,1,2,1,7,-1,2,1,6,3,4,2,50,6,6,8,40,7,3,20,5,4,6,5,5,-9
9000166788,2,6,6,900016678801.00,1,2,1,2,2,2,110,2,1,2,10,16,1354,1410,1,1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,6.200745805,797893.1498,679457.2988,0,9.00017E+13,6.200745805,346.2,1,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,59,2,1,1,1,2,1,7,-1,2,3,6,4,3,1,20,5,4,6,5,5,-9,60,6,4,7,50,5,4
9000166788,2,7,7,900016678801.00,1,2,1,2,2,2,75,2,1,3,1,15,1600,1615,1,1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,6.185208204,797893.1498,679457.2988,0,9.00017E+13,6.185208204,346.2,1,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,59,2,1,1,1,2,1,7,-1,2,3,6,3,4,1,60,6,4,7,50,5,4,20,5,4,6,5,5,-9
9000166788,2,8,8,900016678801.00,1,2,1,2,2,2,135,2,4,1,97,10,1730,1740,1,1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,8,1,3.614045991,835694.6603,711647.7145,0,9.00017E+13,3.614045991,346.2,4,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,59,2,1,1,1,2,1,7,-1,2,3,6,4,3,1,20,5,4,6,5,5,-9,70,4,1,6,30,4,3
9000166788,2,9,9,900016678801.00,1,2,1,2,2,2,-9,2,4,8,1,10,1955,2005,1,1,3,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,2.984462399,835694.6603,711647.7145,0,9.00017E+13,2.984462399,346.2,4,2,2,2,5,3,2,2,52,6,1,2,2,2,2,4,1,5,1,202211,2,1029,59,2,1,1,1,2,1,7,-1,2,3,6,3,4,1,70,4,1,6,30,4,3,20,5,4,6,5,5,-9
